name,brand,model,version,years,fuel,car_type,power,torque,consumption,zero100,speed_max,price_min,price_max,reliability,comfort,fun,pros,cons,ideal,checks,mods,avoid,verdict
Ford Fiesta 1.0 EcoBoost Gen 2,Ford,Fiesta,1.0 EcoBoost,2015-2020,Benzina,Utilitaria/Compatta,120,251,6.2,11.1,210,10093,17392,6,6,5,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Fiesta 1.0 EcoBoost Gen 3,Ford,Fiesta,1.0 EcoBoost,2015-2020,Benzina,Utilitaria/Compatta,105,227,5.9,11.5,202,6588,14838,6,7,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Fiesta ST Gen 1,Ford,Fiesta,ST,2008-2014,Benzina,Utilitaria/Compatta,176,342,4.8,9.5,238,8061,29718,6,7,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Fiesta ST Gen 2,Ford,Fiesta,ST,2012-2018,Benzina,Utilitaria/Compatta,154,287,4.3,10.1,227,19957,29612,6,7,6,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Fiesta ST Gen 3,Ford,Fiesta,ST,2018-oggi,Benzina,Utilitaria/Compatta,84,183,5.4,12.1,192,11541,26510,7,7,6,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Focus 1.5 TDCi Gen 1,Ford,Focus,1.5 TDCi,2008-2014,Diesel,Utilitaria/Compatta,88,227,7.2,12.0,194,15765,30423,7,6,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Focus 1.5 TDCi Gen 2,Ford,Focus,1.5 TDCi,2015-2020,Diesel,Utilitaria/Compatta,114,221,4.4,11.2,207,11779,36138,9,6,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Focus 1.5 TDCi Gen 3,Ford,Focus,1.5 TDCi,2018-oggi,Diesel,Utilitaria/Compatta,190,378,5.4,9.1,245,14023,32202,8,9,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Focus ST Gen 1,Ford,Focus,ST,2012-2018,Benzina,Utilitaria/Compatta,150,360,7.2,10.2,225,17731,37659,8,7,5,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Focus ST Gen 2,Ford,Focus,ST,2018-oggi,Benzina,Utilitaria/Compatta,105,211,5.7,11.5,202,19183,31550,7,8,5,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Focus ST Gen 3,Ford,Focus,ST,2012-2018,Benzina,Utilitaria/Compatta,166,371,4.5,9.8,233,13483,36312,6,9,5,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Focus RS Gen 1,Ford,Focus,RS,2015-2020,Benzina,Sportiva,177,395,6.0,9.4,238,16601,33814,9,7,9,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Focus RS Gen 2,Ford,Focus,RS,2015-2020,Benzina,Sportiva,303,708,5.1,5.8,301,25482,45831,7,8,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Focus RS Gen 3,Ford,Focus,RS,2012-2018,Benzina,Sportiva,227,528,7.7,8.0,263,27258,49888,8,6,10,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Puma 1.0 EcoBoost Gen 1,Ford,Puma,1.0 EcoBoost,2015-2020,Benzina,Utilitaria/Compatta,86,219,4.3,12.0,193,18309,34507,8,7,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Puma 1.0 EcoBoost Gen 2,Ford,Puma,1.0 EcoBoost,2020-oggi,Benzina,Utilitaria/Compatta,181,492,5.7,9.3,240,12267,21223,8,7,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Puma 1.0 EcoBoost Gen 3,Ford,Puma,1.0 EcoBoost,2020-oggi,Benzina,Utilitaria/Compatta,195,425,6.3,8.9,247,6136,25082,8,8,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Kuga 2.0 TDCi Gen 1,Ford,Kuga,2.0 TDCi,2020-oggi,Diesel,SUV,131,312,4.7,10.8,215,14538,34477,7,7,6,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Kuga 2.0 TDCi Gen 2,Ford,Kuga,2.0 TDCi,2018-oggi,Diesel,SUV,112,285,5.2,11.3,206,4770,15100,8,6,6,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Kuga 2.0 TDCi Gen 3,Ford,Kuga,2.0 TDCi,2018-oggi,Diesel,SUV,187,328,7.1,9.2,243,14905,24476,9,9,5,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Mondeo 2.0 TDCi Gen 1,Ford,Mondeo,2.0 TDCi,2020-oggi,Diesel,Utilitaria/Compatta,174,321,6.0,9.5,237,21026,32828,7,7,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Mondeo 2.0 TDCi Gen 2,Ford,Mondeo,2.0 TDCi,2020-oggi,Diesel,Utilitaria/Compatta,188,444,5.2,9.1,244,19826,36120,7,8,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Mondeo 2.0 TDCi Gen 3,Ford,Mondeo,2.0 TDCi,2020-oggi,Diesel,Utilitaria/Compatta,198,427,6.3,8.8,249,18986,28287,8,9,6,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Mustang GT Gen 1,Ford,Mustang,GT,2008-2014,Benzina,Sportiva,308,709,7.9,5.7,304,38080,53639,9,6,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Mustang GT Gen 2,Ford,Mustang,GT,2008-2014,Benzina,Sportiva,298,782,9.2,6.0,299,33485,48026,8,6,10,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Ford Mustang GT Gen 3,Ford,Mustang,GT,2020-oggi,Benzina,Sportiva,368,973,5.6,4.0,310,31128,43105,9,7,10,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Renault Twingo 1.0 Gen 1,Renault,Twingo,1.0,2015-2020,Benzina,Utilitaria/Compatta,100,240,4.6,11.6,200,8058,28494,7,7,5,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Renault Twingo 1.0 Gen 2,Renault,Twingo,1.0,2018-oggi,Benzina,Utilitaria/Compatta,178,483,6.1,9.4,239,5776,27536,8,9,5,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Renault Twingo 1.0 Gen 3,Renault,Twingo,1.0,2018-oggi,Benzina,Utilitaria/Compatta,149,374,6.6,10.2,224,20599,35280,7,6,5,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Renault Clio 1.5 dCi Gen 1,Renault,Clio,1.5 dCi,2008-2014,Diesel,Utilitaria/Compatta,108,211,6.8,11.4,204,12767,26906,7,8,5,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Renault Clio 1.5 dCi Gen 2,Renault,Clio,1.5 dCi,2015-2020,Diesel,Utilitaria/Compatta,108,267,5.0,11.4,204,12569,26949,9,8,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Renault Clio 1.5 dCi Gen 3,Renault,Clio,1.5 dCi,2008-2014,Diesel,Utilitaria/Compatta,139,321,4.9,10.5,219,21701,41034,8,9,6,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Renault Clio RS Gen 1,Renault,Clio,RS,2012-2018,Benzina,Sportiva,203,454,6.3,8.7,251,11693,27527,9,8,10,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Renault Clio RS Gen 2,Renault,Clio,RS,2012-2018,Benzina,Sportiva,331,907,5.8,5.0,310,34505,59279,9,6,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
Renault Clio RS Gen 3,Renault,Clio,RS,2020-oggi,Benzina,Sportiva,196,353,7.9,8.9,248,20711,30250,6,9,9,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
